snakeId,x,y,z,timestamp
98d71f289a7999f6b8a70a790edacb9985fc5e7a,146,145,52,1734784632762
fcf1b00d98e38a4e90ea9ac4c39850709fe4e21c,30,173,69,1734784781411
7886008d12501acbb04112c3c42d7a0dd99971d0,5,58,77,1734784781418
98d71f289a7999f6b8a70a790edacb9985fc5e7a,146,145,52,1734784781418
fcf1b00d98e38a4e90ea9ac4c39850709fe4e21c,223,76,27,1734784954028
7886008d12501acbb04112c3c42d7a0dd99971d0,170,58,84,1734784954038
98d71f289a7999f6b8a70a790edacb9985fc5e7a,235,160,67,1734784954039
7886008d12501acbb04112c3c42d7a0dd99971d0,208,246,79,1734785029052
fcf1b00d98e38a4e90ea9ac4c39850709fe4e21c,85,57,86,1734785083118
7886008d12501acbb04112c3c42d7a0dd99971d0,214,248,34,1734785083125
98d71f289a7999f6b8a70a790edacb9985fc5e7a,36,162,69,1734785083125
fcf1b00d98e38a4e90ea9ac4c39850709fe4e21c,85,57,86,1734785231240
7886008d12501acbb04112c3c42d7a0dd99971d0,186,267,39,1734785231247
98d71f289a7999f6b8a70a790edacb9985fc5e7a,42,150,56,1734785231248
98d71f289a7999f6b8a70a790edacb9985fc5e7a,156,107,65,1734785350683
fcf1b00d98e38a4e90ea9ac4c39850709fe4e21c,85,57,86,1734785372342
7886008d12501acbb04112c3c42d7a0dd99971d0,45,267,39,1734785372356
98d71f289a7999f6b8a70a790edacb9985fc5e7a,156,107,65,1734785372356
fcf1b00d98e38a4e90ea9ac4c39850709fe4e21c,83,82,59,1734785493232
7886008d12501acbb04112c3c42d7a0dd99971d0,4,265,41,1734785493239
98d71f289a7999f6b8a70a790edacb9985fc5e7a,134,90,67,1734785493239
7886008d12501acbb04112c3c42d7a0dd99971d0,35,82,11,1734785613894
4b44cbe6b0a948446b8f1290e1e343d8b8a23af1,62,86,25,1734786803315
7e72bd998a5487cbe6f7ff8f83d8464a7c2b7a0d,8,61,5,1734786803324
f61aa4c85a8ee405e1a8cae20e162f672c012d52,132,130,50,1734786803325
7e72bd998a5487cbe6f7ff8f83d8464a7c2b7a0d,162,52,33,1734786993374
4b44cbe6b0a948446b8f1290e1e343d8b8a23af1,97,51,8,1734787008079
4b44cbe6b0a948446b8f1290e1e343d8b8a23af1,3,20,39,1734787245798
7e72bd998a5487cbe6f7ff8f83d8464a7c2b7a0d,54,133,58,1734787245808
f61aa4c85a8ee405e1a8cae20e162f672c012d52,40,84,9,1734787245809
4b44cbe6b0a948446b8f1290e1e343d8b8a23af1,175,153,42,1734787490345
f61aa4c85a8ee405e1a8cae20e162f672c012d52,165,52,53,1734787490352
7e72bd998a5487cbe6f7ff8f83d8464a7c2b7a0d,68,58,51,1734787494600
4b44cbe6b0a948446b8f1290e1e343d8b8a23af1,137,152,31,1734787576667
f61aa4c85a8ee405e1a8cae20e162f672c012d52,31,71,29,1734787576675
7e72bd998a5487cbe6f7ff8f83d8464a7c2b7a0d,50,127,58,1734787598683
f61aa4c85a8ee405e1a8cae20e162f672c012d52,142,80,55,1734787765251
4b44cbe6b0a948446b8f1290e1e343d8b8a23af1,14,129,49,1734787904809
7e72bd998a5487cbe6f7ff8f83d8464a7c2b7a0d,153,21,36,1734787904821
f61aa4c85a8ee405e1a8cae20e162f672c012d52,142,80,55,1734787904822
4b44cbe6b0a948446b8f1290e1e343d8b8a23af1,14,129,49,1734788349459
7e72bd998a5487cbe6f7ff8f83d8464a7c2b7a0d,153,21,36,1734788349467
f61aa4c85a8ee405e1a8cae20e162f672c012d52,142,80,55,1734788349467
7e72bd998a5487cbe6f7ff8f83d8464a7c2b7a0d,104,21,36,1734788398470
f61aa4c85a8ee405e1a8cae20e162f672c012d52,142,31,55,1734788398479
4b44cbe6b0a948446b8f1290e1e343d8b8a23af1,97,156,26,1734788426976
4b44cbe6b0a948446b8f1290e1e343d8b8a23af1,97,151,26,1734788432731
7e72bd998a5487cbe6f7ff8f83d8464a7c2b7a0d,113,26,44,1734788432739
f61aa4c85a8ee405e1a8cae20e162f672c012d52,138,28,58,1734788432739
